aX,aY,aZ,gX,gY,gZ
0.828,-0.233,1.863,26.489,31.677,22.583
0.774,-0.457,1.987,0.061,12.695,23.926
0.685,-0.633,2.015,-40.955,-4.028,19.531
0.571,-0.714,1.958,-92.651,-13.855,8.24
0.498,-0.693,1.885,-146.24,-13.916,-6.592
0.454,-0.679,1.802,-193.787,-4.883,-21.851
0.446,-0.695,1.719,-233.765,10.01,-35.889
0.493,-0.719,1.641,-266.235,28.625,-48.157
0.569,-0.754,1.516,-293.03,45.654,-57.434
0.658,-0.796,1.402,-316.772,59.204,-63.171
0.751,-0.815,1.304,-338.806,69.58,-64.392
0.826,-0.828,1.216,-357.849,73.792,-62.012
0.891,-0.843,1.143,-374.756,72.388,-56.885
0.95,-0.854,1.071,-389.832,66.04,-50.232
1.001,-0.859,1.003,-404.175,55.298,-41.931
1.024,-0.879,0.961,-418.274,41.626,-32.837
1.03,-0.953,0.883,-434.692,25.818,-24.17
1.042,-1.003,0.79,-454.895,8.423,-17.273
1.027,-1.086,0.682,-477.844,-7.446,-11.78
0.973,-1.164,0.517,-505.798,-22.522,-8.24
0.886,-1.194,0.326,-534.668,-33.813,-8.362
0.823,-1.139,0.193,-560.303,-36.194,-11.719
0.762,-1.101,0.092,-577.332,-31.189,-18.86
0.744,-1.055,-0.039,-585.876,-21.301,-28.503
0.724,-1.032,-0.158,-586.365,-7.996,-37.048
0.714,-1.027,-0.325,-579.712,5.188,-44.556
0.752,-1.013,-0.483,-566.528,18.738,-49.683
0.839,-0.998,-0.59,-548.95,30.823,-50.598
0.936,-0.964,-0.669,-526.794,35.95,-46.265
1.008,-0.904,-0.749,-498.962,30.09,-38.33
1.076,-0.826,-0.821,-465.149,14.038,-28.748
1.094,-0.719,-0.877,-424.683,-6.592,-17.212
1.067,-0.609,-0.947,-378.845,-28.137,-5.798
1.038,-0.51,-0.984,-327.148,-45.959,5.737
1.037,-0.476,-0.965,-271.24,-56.396,17.7
1.04,-0.476,-0.928,-216.736,-61.34,27.527
1.082,-0.496,-0.873,-166.565,-61.768,33.936
1.155,-0.525,-0.822,-123.047,-59.875,36.926
1.204,-0.563,-0.776,-86.609,-57.678,36.438
1.259,-0.592,-0.735,-57.739,-56.519,33.02
1.3,-0.598,-0.695,-35.645,-56.213,27.466
1.303,-0.56,-0.652,-19.958,-54.993,21.179
1.281,-0.481,-0.62,-9.46,-52.856,15.137
1.257,-0.401,-0.59,-1.648,-48.157,9.949
1.25,-0.316,-0.546,4.333,-41.26,5.432
1.245,-0.244,-0.516,8.85,-34.424,2.197
1.224,-0.191,-0.491,12.756,-28.198,0.916
1.211,-0.155,-0.462,15.198,-22.583,2.014
1.179,-0.118,-0.44,16.541,-18.494,5.249
1.159,-0.091,-0.429,17.273,-15.015,9.338
1.123,-0.09,-0.417,17.212,-13.0,13.855
1.075,-0.089,-0.409,14.832,-10.925,17.639
1.036,-0.066,-0.405,12.268,-9.033,19.714
0.999,-0.037,-0.411,9.399,-6.958,20.325
0.972,-0.005,-0.419,7.751,-4.578,19.531
0.931,0.013,-0.413,7.08,-1.892,17.517
0.888,0.035,-0.413,6.653,1.526,14.221
0.854,0.064,-0.415,6.348,6.47,9.216
0.86,0.09,-0.407,7.019,11.963,2.869
0.871,0.11,-0.388,7.935,17.395,-2.563
0.882,0.121,-0.36,8.423,22.156,-6.47
0.901,0.106,-0.327,8.789,25.208,-10.071
0.954,0.12,-0.293,7.568,25.452,-13.245
0.913,0.202,-0.282,6.042,23.315,-13.489
0.958,0.238,-0.323,7.141,22.888,-8.057
0.999,0.191,-0.318,8.789,26.184,-3.296
0.904,0.143,-0.252,7.996,28.076,-3.906
1.037,0.208,-0.251,6.348,26.184,-7.507
1.018,0.217,-0.214,5.92,23.437,-6.165
0.947,0.133,-0.237,4.211,17.883,-4.333
0.864,0.128,-0.257,0.854,15.198,-6.653
1.026,0.26,-0.258,-1.648,18.127,-9.949
0.991,0.219,-0.263,0.732,21.179,-6.409
0.913,0.156,-0.299,4.15,18.188,-3.174
0.944,0.182,-0.298,5.188,17.395,-4.883
0.981,0.206,-0.302,7.935,18.311,-5.371
0.94,0.15,-0.283,12.268,19.653,-3.174
0.964,0.166,-0.284,15.564,18.433,-2.747
0.959,0.15,-0.267,18.311,17.761,-2.136
0.981,0.174,-0.263,20.996,15.32,-1.526
1.0,0.19,-0.246,23.499,13.55,0.732
0.971,0.177,-0.25,26.306,10.681,3.662
0.961,0.191,-0.257,28.381,7.874,5.249
0.957,0.187,-0.247,29.785,7.812,7.08
0.963,0.196,-0.235,30.884,8.24,7.751
0.946,0.203,-0.24,31.921,8.545,7.385
0.921,0.182,-0.251,32.959,10.193,6.165
0.929,0.191,-0.249,33.752,12.146,3.357
0.936,0.205,-0.233,34.668,15.015,0.549
0.937,0.213,-0.23,35.278,17.09,-1.709
0.936,0.22,-0.235,35.706,18.494,-2.93
0.934,0.232,-0.245,37.109,20.264,-3.906
0.947,0.224,-0.248,39.368,21.667,-4.761
0.956,0.202,-0.242,41.87,22.278,-5.188
