aX,aY,aZ,gX,gY,gZ
1.476,-0.439,-1.356,-274.719,229.004,-101.257
1.565,-0.543,-1.671,-268.982,237.0,-111.572
1.63,-0.534,-2.086,-245.117,243.164,-116.76
1.685,-0.409,-2.475,-194.763,251.831,-112.915
1.713,-0.194,-2.693,-117.981,261.963,-97.595
1.742,0.157,-2.643,-8.911,268.311,-68.604
1.855,0.351,-2.248,136.169,260.315,-29.785
1.827,0.055,-1.766,297.852,232.788,20.386
1.482,-0.326,-1.645,436.89,199.707,75.073
1.152,-0.244,-1.409,542.664,170.105,117.981
0.992,-0.12,-1.384,637.268,135.681,155.334
0.379,-2.296,1.338,736.511,116.394,185.364
2.266,-3.107,4.0,153.931,493.347,70.435
0.061,4.0,-4.0,-873.657,97.534,-5.676
2.791,4.0,-3.011,-554.199,-322.815,249.207
-1.397,3.608,1.552,-121.216,-112.793,174.683
-0.792,2.365,1.101,51.819,37.292,93.384
0.834,1.41,-0.695,100.159,-45.654,127.502
0.789,0.344,-1.23,165.405,-91.858,111.755
0.232,-0.016,-0.872,217.285,-36.316,76.111
0.143,0.062,-0.524,236.45,-4.822,57.922
0.602,-0.025,-0.343,255.371,21.729,62.378
0.871,-0.218,-0.241,275.879,50.232,57.8
0.728,-0.242,-0.086,268.311,59.448,35.339
0.681,-0.062,0.058,252.136,64.697,9.583
0.824,0.051,0.156,233.948,55.725,-0.305
1.11,0.114,0.328,210.693,38.208,0.854
1.17,0.128,0.46,184.937,10.803,9.888
1.128,0.334,0.54,153.32,-27.039,25.696
0.921,0.183,0.476,122.803,-63.904,45.959
0.797,0.441,0.455,90.698,-85.205,46.509
0.619,0.364,0.303,64.575,-88.135,52.002
0.5,0.353,0.334,43.884,-74.28,42.48
0.55,0.566,0.468,25.94,-62.439,28.381
0.481,0.496,0.267,13.428,-64.331,23.071
0.418,0.469,0.294,0.732,-47.363,13.672
0.368,0.532,0.258,-12.39,-26.062,2.38
0.452,0.602,0.251,-20.142,-3.479,-4.944
0.611,0.678,0.345,-23.926,11.841,-8.972
0.627,0.557,0.271,-27.771,5.737,-11.536
0.508,0.534,0.24,-32.654,-1.099,-21.118
0.529,0.627,0.211,-39.612,-5.615,-31.616
0.581,0.609,0.171,-42.908,-4.15,-34.485
0.653,0.673,0.215,-44.983,-1.465,-37.354
0.568,0.624,0.153,-45.044,-5.981,-37.72
0.61,0.687,0.166,-46.204,-5.676,-40.649
0.57,0.673,0.114,-44.983,-3.601,-41.809
0.502,0.69,0.098,-42.786,4.395,-44.373
0.585,0.761,0.212,-40.039,16.174,-45.654
0.616,0.675,0.178,-35.4,18.005,-44.006
0.607,0.652,0.173,-33.997,18.127,-47.119
0.626,0.644,0.204,-34.912,20.569,-48.95
0.643,0.607,0.205,-36.865,19.714,-48.279
0.644,0.549,0.204,-40.161,17.09,-47.607
0.629,0.54,0.219,-45.898,13.733,-49.5
0.647,0.551,0.266,-52.551,11.902,-50.903
0.668,0.544,0.252,-60.242,8.362,-49.011
0.675,0.543,0.237,-67.017,4.15,-47.546
0.658,0.569,0.205,-72.327,0.488,-47.974
0.637,0.578,0.158,-74.707,0.244,-48.157
0.659,0.603,0.158,-75.073,4.15,-49.255
0.697,0.636,0.15,-73.242,6.287,-50.842
0.725,0.659,0.141,-68.726,5.676,-51.819
0.745,0.679,0.136,-61.707,2.93,-52.979
0.744,0.681,0.103,-53.162,-1.892,-53.589
0.747,0.662,0.084,-43.701,-5.798,-54.138
0.783,0.648,0.098,-35.095,-8.118,-55.42
0.801,0.609,0.099,-28.381,-10.01,-54.932
0.791,0.544,0.076,-24.719,-10.864,-51.941
0.806,0.517,0.091,-25.269,-8.972,-48.523
0.848,0.524,0.102,-28.137,-6.287,-46.143
0.887,0.55,0.115,-31.372,-5.615,-43.701
0.93,0.595,0.127,-33.569,-8.484,-40.71
0.94,0.606,0.112,-33.02,-14.526,-36.621
0.93,0.622,0.095,-31.067,-20.752,-33.264
0.91,0.63,0.08,-26.917,-25.146,-30.212
0.882,0.63,0.077,-21.851,-27.1,-27.771
0.863,0.613,0.071,-16.113,-26.367,-25.635
0.878,0.595,0.097,-11.475,-23.56,-23.193
0.919,0.581,0.12,-8.179,-21.912,-19.714
0.959,0.558,0.145,-5.737,-23.56,-15.869
0.97,0.544,0.166,-5.493,-28.137,-11.658
0.964,0.536,0.172,-6.775,-34.058,-7.019
0.957,0.528,0.171,-8.728,-40.039,-3.174
0.927,0.527,0.168,-10.559,-44.373,-0.61
0.893,0.536,0.158,-12.207,-46.509,1.526
0.867,0.542,0.149,-13.367,-46.021,3.235
0.836,0.547,0.145,-13.977,-42.847,3.54
0.807,0.545,0.145,-14.099,-37.415,2.258
0.797,0.547,0.152,-13.855,-30.884,0.183
0.802,0.539,0.157,-13.123,-25.208,-2.014
0.795,0.522,0.159,-12.634,-21.179,-3.662
0.781,0.504,0.157,-12.634,-18.616,-5.127
0.773,0.493,0.163,-12.878,-16.479,-6.592
0.772,0.487,0.168,-13.245,-14.954,-7.446
0.77,0.47,0.171,-14.465,-13.855,-7.874
0.756,0.449,0.167,-15.747,-12.695,-8.484
0.746,0.428,0.164,-18.311,-10.681,-9.094
0.726,0.411,0.168,-21.667,-8.057,-9.949
0.702,0.41,0.172,-26.001,-4.883,-10.864
0.696,0.419,0.172,-30.09,-0.854,-11.902
0.712,0.424,0.166,-32.898,3.662,-13.55
0.723,0.415,0.157,-35.034,7.141,-15.625
0.724,0.411,0.145,-37.537,9.888,-18.005
0.734,0.417,0.14,-39.673,12.39,-20.569
0.755,0.425,0.137,-41.321,14.404,-23.193
0.763,0.433,0.132,-42.419,15.808,-25.513
0.773,0.443,0.13,-42.847,16.785,-27.283
0.783,0.451,0.124,-42.48,17.822,-28.564
0.792,0.456,0.12,-41.87,18.677,-29.602
0.802,0.458,0.116,-40.71,18.86,-30.579
0.817,0.459,0.112,-39.551,18.616,-31.616
0.832,0.462,0.109,-38.452,18.005,-32.471
0.849,0.469,0.106,-37.476,16.663,-32.532
0.86,0.475,0.103,-36.438,14.16,-31.799
0.87,0.482,0.099,-35.767,11.536,-30.273
0.876,0.492,0.088,-35.217,8.972,-28.87
0.887,0.498,0.079,-34.485,6.958,-27.405
0.899,0.509,0.076,-33.325,5.249,-25.574
1.16,-0.735,-1.561,-224.426,48.767,-27.649
1.23,-1.068,-2.005,-232.971,48.035,-32.227
1.227,-1.319,-2.468,-226.746,53.101,-33.997
1.199,-1.173,-2.922,-204.163,72.266,-32.898
1.258,-0.566,-3.205,-146.667,96.008,-27.1
1.324,0.269,-3.139,-41.138,106.14,-17.7
1.369,0.668,-2.578,123.535,103.333,-5.92
1.315,0.392,-1.935,324.341,103.027,9.583
1.062,0.183,-1.785,504.089,102.051,27.893
0.759,0.208,-2.051,646.667,105.957,47.058
0.698,0.002,-2.003,778.015,134.888,58.167
0.969,-0.387,-1.548,888.367,151.062,51.575
0.553,-4.0,4.0,937.439,146.118,28.992
1.816,-2.64,4.0,-235.291,569.519,-74.646
0.299,4.0,-2.663,-733.459,425.598,125.0
2.808,4.0,-2.202,-676.453,-35.645,222.961
1.241,4.0,-0.1,-236.877,-169.861,76.111
-0.237,3.105,0.096,34.729,-242.31,66.406
0.396,1.665,0.158,126.526,-245.911,100.342
0.955,0.882,0.383,177.551,-197.876,124.756
0.829,0.567,0.171,204.407,-204.468,140.869
0.326,0.363,-0.081,224.182,-238.159,132.385
0.226,0.078,-0.173,242.432,-222.595,109.619
0.305,-0.163,-0.285,246.948,-167.419,85.51
0.447,-0.188,-0.296,239.624,-101.074,59.326
0.554,-0.12,-0.288,231.018,-51.27,37.109
0.651,-0.035,-0.177,220.703,-22.583,15.198
0.663,-0.019,-0.001,204.956,-4.883,4.395
0.649,-0.118,0.155,179.016,7.812,3.845
0.659,-0.213,0.222,141.479,19.043,1.892
0.689,-0.094,0.329,93.079,31.372,-4.822
0.762,0.178,0.422,48.889,34.729,-9.094
