aX,aY,aZ,gX,gY,gZ
1.175,-0.079,-0.715,15.198,453.064,-26.794
1.004,-0.04,-0.71,17.456,418.335,-10.132
0.979,-0.257,-0.833,22.705,382.751,7.568
0.961,-0.277,-0.821,10.803,351.99,12.939
0.889,-0.182,-0.777,-2.197,314.88,14.099
0.847,-0.179,-0.818,-7.08,271.606,18.433
0.835,-0.231,-0.859,-10.071,228.088,22.705
0.846,-0.228,-0.92,-14.771,186.157,23.865
0.757,-0.156,-0.847,-17.212,147.034,24.902
0.831,-0.194,-0.836,-15.808,103.455,30.273
0.878,-0.211,-0.833,-15.93,53.284,33.447
0.901,-0.186,-0.831,-15.686,1.221,34.241
0.904,-0.199,-0.804,-13.489,-52.002,35.706
0.946,-0.212,-0.874,-11.047,-111.145,36.743
0.927,-0.206,-0.883,-9.949,-163.391,35.583
0.887,-0.179,-0.877,-8.24,-210.449,35.522
0.882,-0.237,-0.949,-4.333,-252.319,36.804
0.857,-0.226,-0.976,-2.686,-281.616,36.072
0.815,-0.195,-0.96,-1.648,-299.866,37.292
0.764,-0.217,-0.97,1.282,-309.509,43.335
0.727,-0.23,-0.941,2.197,-310.364,49.744
0.726,-0.199,-0.88,-0.671,-304.504,54.626
0.756,-0.182,-0.816,-2.014,-295.593,59.387
0.791,-0.185,-0.736,-3.113,-286.316,62.927
0.85,-0.208,-0.648,-6.348,-278.809,64.148
0.917,-0.218,-0.581,-12.878,-276.001,64.209
1.018,-0.237,-0.539,-20.569,-279.663,63.538
1.156,-0.237,-0.491,-30.701,-292.297,64.819
1.255,-0.209,-0.416,-41.931,-316.528,67.505
1.337,-0.176,-0.366,-50.476,-350.281,70.74
1.402,-0.137,-0.328,-56.458,-391.357,76.294
1.458,-0.094,-0.297,-58.167,-435.73,83.13
1.524,-0.085,-0.287,-56.335,-481.323,93.018
1.512,-0.122,-0.283,-54.749,-527.893,106.812
1.424,-0.124,-0.283,-52.551,-570.374,117.371
1.321,-0.09,-0.275,-51.025,-601.074,127.075
1.297,-0.073,-0.213,-48.34,-621.704,140.442
1.179,-0.106,-0.237,-44.25,-640.625,154.724
1.036,-0.049,-0.186,-40.222,-650.818,166.016
0.954,-0.055,-0.092,-35.583,-656.006,179.871
0.809,-0.092,-0.092,-30.334,-662.109,190.002
0.583,-0.038,-0.073,-26.306,-658.447,193.97
0.316,0.03,-0.032,-20.386,-639.526,195.618
0.023,0.064,0.002,-9.399,-602.905,193.726
-0.237,0.14,0.049,4.7,-545.471,186.462
-0.531,0.167,0.119,21.423,-467.285,173.462
-0.834,0.173,0.188,39.551,-366.882,154.053
-1.093,0.17,0.267,56.519,-245.239,125.366
-1.105,0.12,0.345,69.275,-106.14,89.966
-0.98,0.037,0.352,73.608,37.354,52.49
-0.849,-0.073,0.318,71.411,183.594,12.329
-0.565,-0.153,0.327,63.11,323.792,-29.419
-0.213,-0.222,0.332,50.781,440.613,-67.383
0.035,-0.166,0.266,36.011,530.579,-101.501
0.293,-0.171,0.211,25.33,606.384,-123.718
0.624,-0.25,0.205,13.977,664.856,-136.536
1.488,-0.404,-0.984,-9.033,539.673,-59.204
1.231,0.161,-0.427,-45.715,534.302,-64.27
1.202,-0.012,-0.574,-27.649,487.122,-42.236
1.243,-0.182,-0.736,-14.709,428.833,-21.79
1.199,-0.111,-0.574,-23.01,380.371,-8.85
1.139,0.003,-0.504,-28.137,323.914,1.709
1.141,-0.237,-0.755,-24.231,258.545,17.273
1.061,-0.312,-0.742,-33.508,202.393,19.47
0.929,-0.134,-0.713,-48.584,146.057,12.39
0.929,-0.164,-0.795,-47.058,92.224,15.198
0.962,-0.172,-0.832,-44.434,43.152,19.409
0.921,-0.139,-0.833,-40.771,-3.723,21.118
0.896,-0.135,-0.857,-33.997,-51.941,21.423
0.98,-0.162,-0.863,-26.672,-99.243,22.339
1.057,-0.184,-0.852,-21.301,-149.78,24.536
1.193,-0.21,-0.849,-17.273,-208.374,27.71
1.279,-0.209,-0.895,-14.465,-272.156,31.555
1.374,-0.217,-0.908,-13.123,-337.463,38.94
1.46,-0.235,-0.944,-12.756,-408.02,47.791
1.496,-0.254,-0.991,-12.512,-477.173,52.917
1.593,-0.235,-0.961,-13.55,-538.147,57.129
1.597,-0.211,-1.036,-14.038,-597.168,64.087
1.51,-0.211,-1.066,-14.282,-643.677,73.914
1.51,-0.245,-0.988,-16.968,-675.476,88.928
1.466,-0.246,-0.931,-21.484,-701.355,105.286
1.404,-0.236,-0.889,-25.452,-721.68,124.329
1.211,-0.238,-0.839,-30.396,-731.201,145.63
1.082,-0.244,-0.718,-34.729,-725.037,166.809
1.044,-0.208,-0.563,-39.795,-709.473,187.622
1.047,-0.185,-0.421,-43.213,-691.406,208.496
0.982,-0.157,-0.325,-44.25,-677.063,227.722
0.874,-0.116,-0.238,-41.931,-662.109,244.324
0.782,-0.066,-0.132,-33.997,-643.433,256.958
0.627,0.002,-0.074,-21.973,-622.62,265.503
0.427,0.073,-0.011,-4.089,-593.872,266.968
0.176,0.173,0.101,18.921,-552.429,257.446
-0.019,0.261,0.191,47.241,-496.948,242.859
-0.221,0.273,0.293,77.637,-428.406,223.45
-0.464,0.177,0.335,107.666,-348.389,197.937
-0.608,0.012,0.365,129.578,-256.47,166.565
-0.583,-0.098,0.525,136.169,-150.757,131.226
-0.522,-0.153,0.666,127.93,-43.762,96.13
-0.448,-0.28,0.728,113.342,53.345,63.477
-0.289,-0.382,0.766,91.675,139.282,29.724
-0.119,-0.323,0.839,62.195,212.708,-2.502
0.098,-0.281,0.851,34.18,274.841,-22.766
0.199,-0.218,0.804,8.423,324.158,-37.354
0.2,-0.104,0.723,-9.766,370.85,-48.401
0.284,-0.138,0.588,-20.02,423.279,-50.781
0.427,-0.051,0.476,-30.762,480.713,-52.307
0.617,0.017,0.361,-35.217,536.926,-49.072
0.869,0.002,0.222,-34.607,582.397,-39.612
1.075,0.003,0.127,-35.217,611.023,-27.527
1.075,0.082,-0.02,-36.743,624.146,-15.015
0.3,-0.012,-0.63,-32.471,636.78,-0.427
1.785,-0.119,-0.311,-39.368,687.134,-11.536
1.396,0.341,-0.185,-48.584,710.205,-24.048
1.077,0.267,-0.294,-34.729,695.435,-5.798
1.399,0.326,-0.437,-26.733,678.284,6.226
1.656,-0.092,-0.437,-23.01,648.499,7.446
1.417,0.214,-0.209,-33.203,617.004,-17.456
1.438,0.237,-0.438,-22.034,554.81,-21.484
1.393,0.211,-0.459,-4.639,502.747,-31.189
1.334,0.192,-0.195,13.062,463.989,-39.063
1.281,0.173,-0.207,23.132,405.518,-40.71
1.292,0.084,-0.256,26.55,345.215,-35.522
1.264,0.062,-0.295,23.56,290.771,-27.771
1.218,0.068,-0.336,18.677,235.84,-17.7
1.182,0.065,-0.34,14.221,178.101,-7.812
1.193,0.089,-0.392,9.949,114.563,-0.061
1.178,0.105,-0.539,9.46,53.589,5.249
1.128,0.089,-0.568,14.832,3.296,8.362
1.037,0.088,-0.562,20.874,-44.25,10.559
1.038,0.085,-0.63,25.391,-91.736,13.306
1.032,0.09,-0.656,28.687,-128.845,17.09
0.933,0.102,-0.694,30.762,-159.241,23.071
0.895,0.044,-0.775,31.677,-181.03,30.762
0.886,0.002,-0.749,28.687,-190.552,36.011
0.831,0.062,-0.708,20.996,-198.12,39.429
0.867,0.063,-0.726,15.076,-204.895,43.762
0.811,0.122,-0.653,10.193,-203.674,45.715
0.801,0.143,-0.6,6.714,-201.294,48.462
0.834,0.187,-0.548,3.052,-196.533,50.598
0.832,0.2,-0.492,1.77,-187.866,52.185
0.771,0.261,-0.439,1.709,-178.772,50.232
0.788,0.258,-0.397,3.235,-169.067,48.035
0.786,0.271,-0.308,4.333,-157.41,43.396
0.771,0.29,-0.229,4.211,-148.315,37.903
0.774,0.276,-0.198,2.991,-141.968,31.921
0.778,0.214,-0.173,-1.648,-135.315,27.161
0.725,0.203,-0.149,-13.733,-126.892,23.315
0.651,0.226,-0.098,-29.48,-114.197,19.47
0.627,0.294,-0.053,-45.166,-96.802,18.127
0.651,0.391,-0.08,-56.946,-78.308,18.799
0.709,0.472,-0.103,-59.326,-59.937,22.034
0.79,0.496,-0.113,-52.612,-46.021,25.757
0.844,0.476,-0.112,-40.833,-38.818,26.917
0.878,0.313,-0.082,-27.466,-36.804,23.743
1.112,0.031,0.059,-15.198,-43.274,9.094
1.033,0.083,0.221,-29.114,-72.693,-5.92
1.073,-0.014,0.084,-53.04,-94.36,-2.075
0.554,-0.96,0.959,-68.726,-88.501,11.23
0.458,0.037,1.244,-125.061,-3.052,12.939
1.096,1.364,-0.447,-123.047,6.165,40.955
1.203,0.198,-0.785,-69.702,-54.993,50.415
0.691,0.196,-0.142,-48.035,-10.071,38.208
0.808,0.296,0.189,-45.105,3.418,21.851
0.796,0.104,-0.074,-32.471,-12.268,6.592
0.64,0.161,-0.13,-32.288,-15.32,-13.245
0.666,0.149,-0.162,-29.175,-0.366,-24.658
0.925,0.085,-0.161,-29.297,10.681,-23.682
1.151,0.049,-0.042,-35.522,18.555,-16.541
1.188,0.126,-0.006,-40.344,14.893,-6.714
1.254,0.106,-0.138,-37.17,1.709,2.808
1.173,0.03,-0.14,-30.64,-11.658,5.554
1.085,-0.01,-0.168,-22.766,-23.743,5.737
0.993,0.004,-0.184,-19.043,-33.569,5.188
0.932,0.04,-0.131,-17.273,-34.668,5.249
0.878,0.052,-0.121,-17.639,-27.771,2.747
1.796,0.374,1.202,-33.081,62.256,9.827
1.425,0.677,0.617,-61.401,-15.442,18.127
1.082,0.845,0.302,-60.974,-55.481,19.348
0.933,0.727,0.244,-38.513,-57.678,18.921
0.841,0.561,0.193,-19.775,-51.453,21.24
0.743,0.525,0.084,-10.437,-43.579,20.569
0.695,0.561,0.081,-9.338,-39.063,14.343
0.663,0.5,0.005,-14.954,-37.72,11.292
0.582,0.456,-0.341,-17.761,-33.63,14.465
0.674,0.354,-0.744,-10.681,-21.667,18.616
0.641,-0.093,-0.75,-0.488,-0.916,14.16
0.837,-0.181,-0.425,-2.563,25.391,5.859
0.908,-0.104,-0.447,-20.996,27.283,2.93
0.912,0.123,-0.294,-37.842,25.391,-2.319
0.979,0.401,-0.08,-40.466,38.818,-12.024
1.075,0.391,-0.079,-24.841,51.086,-18.982
1.151,0.234,-0.052,-0.671,60.608,-25.269
1.252,0.207,0.081,16.418,63.354,-31.311
1.181,0.199,0.048,28.87,54.199,-33.936
1.133,0.211,0.092,42.969,47.18,-38.757
1.144,0.215,0.266,57.983,45.593,-46.265
1.11,0.111,0.296,70.618,37.537,-54.81
0.902,-0.129,0.204,73.181,26.245,-64.148
0.832,-0.295,0.132,57.556,22.522,-71.655
0.848,-0.308,0.153,27.161,18.555,-77.576
0.805,-0.283,0.042,-5.737,3.845,-82.703
0.722,-0.233,-0.02,-35.034,-12.085,-80.139
0.852,-0.18,-0.089,-60.364,-21.912,-66.772
0.943,-0.104,-0.156,-78.796,-33.569,-49.377
1.032,-0.096,-0.172,-85.693,-46.082,-30.212
1.09,-0.099,-0.159,-86.914,-57.434,-9.155
1.088,-0.017,-0.137,-87.28,-66.528,12.268
1.092,0.114,-0.072,-82.764,-70.923,30.273
1.066,0.136,-0.055,-69.214,-67.322,38.757
1.083,0.079,-0.089,-52.979,-57.007,40.405
1.127,-0.066,-0.162,-44.128,-44.25,34.058
0.934,-0.162,-0.25,-44.006,-35.339,18.86
1.203,0.218,-0.048,-42.847,-27.649,8.423
1.259,0.024,-0.021,-32.166,-35.034,12.268
1.161,0.103,-0.013,-29.297,-52.368,14.771
1.039,-0.084,-0.06,-27.405,-68.054,20.874
0.991,0.008,0.011,-33.02,-72.205,21.851
1.287,0.083,0.107,-36.682,-83.069,25.696
1.033,0.106,0.106,-37.17,-103.027,31.982
0.995,0.17,0.092,-35.156,-114.563,40.771
1.014,0.273,0.135,-31.006,-118.591,47.668
0.915,0.436,0.236,-21.729,-118.286,55.359
0.926,0.43,0.276,-6.104,-117.737,63.904
0.801,0.432,0.289,6.714,-113.098,62.988
0.748,0.365,0.27,19.043,-102.539,59.326
0.803,0.268,0.246,29.236,-87.708,57.068
0.844,0.137,0.17,34.912,-72.449,54.321
0.856,0.067,0.158,34.18,-56.274,50.598
0.876,0.115,0.146,29.236,-39.368,49.622
0.984,0.107,0.157,27.527,-23.682,51.636
1.084,0.066,0.175,24.597,-17.822,54.81
1.086,0.068,0.231,17.578,-23.499,55.359
1.14,0.21,0.285,6.958,-33.325,53.223
1.154,0.217,0.351,-2.014,-45.715,51.819
1.132,0.305,0.427,-14.893,-62.073,47.485
1.172,0.388,0.454,-29.114,-83.191,45.41
1.146,0.315,0.382,-39.612,-105.835,49.316
0.984,0.238,0.296,-47.424,-122.009,49.438
0.819,0.133,0.204,-52.185,-125.183,40.833
0.934,0.385,0.242,-54.443,-115.845,25.452
0.931,0.296,0.174,-46.448,-102.417,22.705
0.874,0.3,0.157,-44.006,-85.144,17.761
0.962,0.296,0.256,-43.03,-64.331,15.869
0.96,0.263,0.216,-42.603,-57.495,14.771
0.936,0.235,0.209,-40.771,-55.42,11.902
1.002,0.259,0.225,-37.842,-52.979,8.85
1.015,0.276,0.259,-34.546,-53.04,9.766
0.987,0.244,0.22,-32.349,-58.716,13.672
0.987,0.227,0.273,-31.25,-62.439,15.93
1.062,0.216,0.347,-30.518,-69.214,18.066
1.067,0.262,0.318,-30.273,-87.158,17.761
1.057,0.321,0.287,-28.625,-104.309,17.761
1.009,0.364,0.243,-25.391,-120.178,19.897
0.967,0.397,0.217,-19.043,-133.728,23.071
0.968,0.433,0.252,-10.498,-145.569,26.733
0.944,0.413,0.261,1.343,-159.729,29.358
0.921,0.386,0.271,13.672,-174.683,29.419
0.895,0.369,0.275,24.048,-187.988,29.053
0.817,0.378,0.323,32.959,-197.998,28.198
0.771,0.39,0.375,41.504,-203.674,30.396
0.655,0.219,0.299,44.922,-209.045,34.668
-0.225,0.273,0.246,42.847,-211.365,60.547
1.681,0.325,0.412,35.034,-184.326,82.581
0.551,0.333,0.481,39.063,-185.12,46.204
0.36,0.355,0.447,46.753,-212.585,55.603
0.57,0.406,0.467,48.096,-217.651,54.016
0.442,0.412,0.51,50.354,-208.557,42.725
0.229,0.348,0.516,51.514,-190.857,32.104
0.35,0.394,0.507,50.476,-166.687,26.428
0.274,0.405,0.562,47.729,-141.418,6.836
0.15,0.334,0.653,52.307,-119.019,-7.446
0.216,0.357,0.683,54.138,-98.877,-15.747
0.297,0.345,0.681,54.993,-80.017,-23.193
0.401,0.376,0.75,54.932,-63.843,-30.029
0.669,0.359,0.817,55.237,-59.814,-37.354
0.407,0.332,0.852,59.204,-66.833,-39.124
0.454,0.322,0.804,61.951,-76.843,-29.602
0.512,0.307,0.83,63.538,-80.811,-23.437
0.45,0.246,0.882,65.613,-83.618,-18.616
0.379,0.232,0.904,65.979,-85.022,-14.099
0.42,0.161,0.922,64.148,-81.909,-10.986
0.44,0.124,0.951,59.631,-78.064,-10.864
0.402,0.136,0.972,54.077,-76.477,-12.329
0.428,0.106,0.969,48.706,-76.843,-12.268
0.416,0.081,0.938,43.091,-78.857,-13.123
0.271,0.084,0.902,38.269,-80.933,-12.512
0.167,0.127,0.865,35.339,-78.43,-7.324
0.104,0.205,0.843,35.034,-65.247,-3.296
0.116,0.157,0.853,38.574,-40.1,-3.296
0.115,0.113,0.887,41.687,-10.986,-5.31
0.172,0.133,0.915,41.931,13.977,-8.24
0.199,0.063,0.935,41.748,33.081,-12.146
0.287,0.078,0.926,40.894,44.128,-13.062
0.35,0.07,0.932,40.222,48.584,-15.747
1.376,0.591,0.71,-101.257,282.166,79.956
1.426,0.624,0.664,-94.055,273.743,93.018
1.427,0.715,0.643,-87.952,266.418,106.323
1.342,0.834,0.6,-78.186,258.728,121.399
1.508,0.818,0.511,-64.941,254.639,132.324
1.476,0.763,0.478,-54.077,250.793,129.7
1.423,0.736,0.441,-46.936,248.108,132.019
1.412,0.727,0.35,-46.082,243.103,138.184
1.388,0.717,0.27,-48.401,233.093,147.034
1.353,0.713,0.232,-54.626,219.055,157.593
1.321,0.706,0.236,-62.744,203.491,168.518
1.231,0.758,0.226,-69.641,183.35,176.575
1.171,0.865,0.156,-70.984,159.058,184.326
1.112,0.865,0.082,-66.162,136.597,193.481
0.967,0.865,0.016,-58.533,121.765,197.876
0.83,0.865,-0.046,-50.293,112.671,198.425
0.765,0.854,-0.092,-41.26,108.521,196.716
0.695,0.838,-0.123,-32.471,107.971,194.641
0.573,0.822,-0.155,-25.33,107.361,195.801
0.472,0.802,-0.163,-20.752,106.506,199.951
0.433,0.8,-0.151,-18.25,104.37,206.055
0.431,0.771,-0.149,-16.113,99.915,211.67
0.395,0.729,-0.181,-14.404,93.079,214.172
0.307,0.707,-0.198,-14.954,86.243,213.928
0.219,0.703,-0.193,-15.991,81.238,212.769
0.164,0.715,-0.214,-15.991,77.698,210.632
0.088,0.706,-0.256,-15.198,75.806,208.801
0.011,0.697,-0.265,-15.259,76.05,208.13
-0.034,0.708,-0.273,-14.771,76.721,206.543
-0.062,0.711,-0.275,-13.245,77.148,203.613
-0.09,0.721,-0.27,-12.451,75.745,200.378
-0.088,0.732,-0.258,-10.498,70.618,195.068
-0.075,0.747,-0.283,-6.775,61.157,186.584
-0.086,0.773,-0.309,-1.526,49.683,176.331
-0.142,0.785,-0.302,5.798,39.368,165.527
-0.176,0.755,-0.305,13.55,31.555,156.738
-0.194,0.72,-0.288,18.372,27.161,149.231
-0.221,0.703,-0.254,19.592,26.367,143.738
-0.248,0.686,-0.237,19.043,27.039,141.357
-0.268,0.661,-0.242,16.296,28.381,140.137
-0.29,0.655,-0.259,12.573,31.128,139.465
-0.305,0.664,-0.276,10.376,34.546,140.137
-0.295,0.664,-0.282,11.475,35.4,140.686
-0.281,0.64,-0.29,16.602,32.043,139.648
-0.285,0.612,-0.281,23.132,25.085,137.573
-0.295,0.585,-0.265,29.541,14.343,135.498
