aX,aY,aZ,gX,gY,gZ
-3.171,-3.208,-0.413,63.293,54.688,293.823
-3.473,-1.209,1.808,-63.477,194.458,191.711
0.292,-0.082,2.029,-156.555,402.283,144.958
1.543,1.376,2.055,-157.715,195.74,132.141
-0.334,0.583,1.648,-56.458,-93.262,190.491
-1.521,1.266,1.304,71.106,-263.855,268.494
-0.978,1.505,1.176,211.975,-310.669,320.068
-0.42,1.037,0.85,362.854,-355.164,355.469
-0.138,0.716,0.506,517.151,-431.458,373.291
0.245,0.348,0.326,633.85,-441.956,357.971
-0.223,0.064,0.85,698.425,-391.907,352.234
-1.455,0.028,1.035,742.249,-281.128,346.619
3.136,-0.009,0.672,809.57,-127.808,366.821
1.759,0.365,2.769,897.339,-153.748,413.452
0.685,-1.01,3.167,732.361,-191.956,306.213
-0.006,-2.992,4.0,542.786,-176.514,195.374
-0.387,-1.543,4.0,298.096,-140.808,85.938
-1.506,-0.131,3.946,106.018,-88.623,-3.357
0.593,1.332,2.677,-11.23,75.806,-138.428
1.841,-1.007,1.441,25.33,-1.099,-173.767
1.249,-1.285,1.092,25.757,-51.086,-178.101
1.569,-0.329,0.145,1.038,-33.875,-208.313
2.271,-0.064,0.104,48.279,-10.376,-168.884
1.212,0.436,1.109,102.356,30.09,-140.869
0.974,0.091,1.746,115.723,67.81,-106.567
1.071,-0.39,1.931,95.459,81.787,-59.875
0.802,-0.597,1.74,61.707,68.115,-25.024
0.373,-0.724,1.273,24.231,46.814,-10.498
0.218,-0.708,0.954,-0.427,49.5,-4.333
0.045,-0.683,0.85,-7.263,52.063,-3.296
-0.004,-0.642,0.851,-4.456,50.415,-2.502
0.211,-0.741,0.979,-1.099,50.903,3.235
0.237,-0.558,1.05,-3.601,36.316,6.653
0.163,-0.517,0.995,-9.216,12.695,9.583
0.044,-0.429,0.926,-10.803,-7.141,15.015
-0.07,-0.369,0.953,-6.836,-10.071,19.226
-0.135,-0.36,0.995,-2.075,-8.179,23.376
-0.197,-0.361,1.022,1.16,-3.723,25.818
-0.251,-0.342,1.006,3.479,4.517,28.015
-0.279,-0.376,0.983,6.531,14.771,26.855
-0.248,-0.468,1.003,9.094,26.978,24.658
-0.231,-0.504,1.031,8.789,33.875,20.325
-0.236,-0.498,1.071,6.104,33.936,13.977
-0.23,-0.477,1.079,2.258,30.029,7.874
-0.247,-0.43,1.067,-1.465,23.437,3.052
-0.269,-0.381,1.037,-3.418,16.235,-0.977
-0.275,-0.354,1.045,-2.686,11.597,-3.662
-0.288,-0.344,1.055,-1.038,9.705,-6.348
-0.292,-0.363,1.087,-0.671,10.803,-9.094
-0.305,-0.398,1.12,-2.502,14.893,-11.414
-0.272,-0.445,1.151,-6.958,19.775,-12.817
-0.221,-0.488,1.151,-13.428,21.423,-13.672
-0.186,-0.49,1.12,-20.325,19.958,-14.282
-0.137,-0.481,1.096,-25.452,18.188,-13.916
-0.102,-0.477,1.104,-28.015,17.822,-11.536
-0.069,-0.512,1.127,-28.381,18.005,-7.812
-0.044,-0.536,1.154,-29.114,19.409,-3.479
-0.042,-0.537,1.196,-31.616,24.719,1.343
-0.052,-0.509,1.201,-36.316,36.194,6.042
-0.011,-0.449,1.192,-41.321,51.88,9.094
0.167,-0.438,1.278,-44.983,66.528,11.047
0.363,-0.459,1.42,-51.086,70.129,10.071
0.459,-0.457,1.468,-63.11,56.763,5.371
0.461,-0.543,1.48,-77.271,37.109,-1.343
0.324,-0.297,1.463,-93.628,21.667,-9.583
0.253,-0.276,1.362,-100.83,17.761,-14.954
0.248,-0.437,1.303,-101.807,22.766,-16.235
0.213,-0.243,1.257,-100.708,29.48,-8.728
0.163,-0.169,1.2,-98.572,42.297,-6.165
0.187,-0.256,1.164,-93.628,55.908,-6.287
0.266,-0.265,1.206,-90.027,67.627,-5.859
0.3,-0.232,1.243,-91.125,73.364,-7.629
0.218,-0.182,1.241,-95.337,72.693,-15.442
0.259,-0.1,1.272,-100.281,75.012,-29.053
0.424,-0.088,1.191,-102.478,71.777,-36.926
0.731,-0.026,1.165,-98.267,58.044,-34.973
0.822,0.016,1.16,-92.102,38.879,-27.771
-0.037,-0.071,1.138,-93.567,26.55,-22.705
