aX,aY,aZ,gX,gY,gZ
1.849,0.05,-0.974,68.604,27.771,-24.292
1.861,0.038,-1.083,106.201,33.386,-13.733
1.9,-0.037,-1.166,148.987,45.837,0.916
1.961,-0.141,-1.189,193.054,59.631,18.311
1.958,-0.206,-1.169,237.671,70.984,35.522
1.932,-0.28,-1.09,282.654,79.224,52.185
1.905,-0.377,-0.982,328.247,83.923,64.453
1.805,-0.442,-0.835,371.033,87.097,72.083
1.658,-0.49,-0.645,409.851,90.088,78.308
1.54,-0.55,-0.461,444.214,90.393,83.984
1.436,-0.579,-0.287,474.976,85.693,87.219
1.325,-0.57,-0.09,504.272,79.102,88.196
1.224,-0.621,0.051,534.546,68.542,88.806
1.109,-0.717,0.156,562.195,55.908,87.402
0.978,-0.862,0.188,583.374,45.532,83.557
0.847,-1.012,0.222,590.332,38.635,78.125
0.756,-1.122,0.353,584.717,39.612,72.266
0.652,-1.162,0.43,566.04,42.358,70.374
0.534,-1.142,0.435,537.231,44.006,68.481
0.454,-1.149,0.5,498.596,49.988,63.721
0.417,-1.136,0.599,449.402,61.096,58.228
0.418,-1.045,0.697,391.785,74.158,52.795
0.428,-0.958,0.784,331.604,84.839,50.293
0.489,-0.89,0.871,272.156,92.346,51.147
0.555,-0.831,0.983,218.201,93.018,52.734
0.484,-0.74,1.022,170.471,83.923,49.622
0.399,-0.655,1.016,133.85,72.632,41.138
0.308,-0.719,1.03,105.042,70.435,32.715
0.222,-0.819,1.1,74.646,86.426,20.874
0.346,-0.833,1.312,40.588,114.502,7.996
0.613,-0.713,1.419,1.221,124.023,-2.686
0.974,-0.491,1.274,-39.612,109.558,-4.944
1.107,-0.24,0.946,-67.383,79.59,-0.183
1.061,-0.087,0.641,-73.914,50.781,5.005
1.031,0.004,0.397,-64.636,30.09,6.958
1.048,0.07,0.242,-50.11,19.043,4.822
1.059,0.092,0.125,-34.668,14.221,1.038
1.067,0.142,0.053,-20.874,12.207,-4.272
1.095,0.178,0.027,-9.46,11.475,-10.193
1.106,0.193,0.024,0.671,10.01,-15.076
1.103,0.194,0.027,7.812,5.859,-18.005
1.085,0.192,0.032,12.207,1.343,-19.165
1.053,0.178,0.0,13.062,-1.648,-18.005
1.022,0.182,-0.033,8.301,-2.625,-14.587
0.978,0.193,-0.062,1.648,-0.916,-8.728
0.919,0.206,-0.089,-5.92,3.967,-2.502
0.895,0.221,-0.109,-13.611,11.719,4.272
0.906,0.218,-0.124,-19.531,19.836,10.803
0.958,0.2,-0.124,-22.217,26.672,15.442
1.016,0.196,-0.11,-21.606,30.334,16.296
1.056,0.184,-0.071,-16.357,29.968,15.015
